dies,kms
1938-12-24,9.313929314
1938-12-25,7.318087318
1938-12-26,5.155925156
1938-12-27,3.243243243
1938-12-28,0.083160083
1938-12-29,2.079002079
1938-12-30,0.083160083
1938-12-31,4.158004158
1939-01-01,7.401247401
1939-01-02,6.237006237
1939-01-03,8.232848233
1939-01-04,4.074844075
1939-01-05,15.55093555
1939-01-06,5.405405405
1939-01-07,2.245322245
1939-01-08,2.245322245
1939-01-09,9.48024948
1939-01-10,5.405405405
1939-01-11,5.405405405
1939-01-12,7.567567568
1939-01-13,10.22869023
1939-01-14,11.55925156
1939-01-15,8.232848233
1939-01-16,11.72557173
1939-01-17,0.166320166
1939-01-18,0.249480249
1939-01-19,10.47817048
1939-01-20,15.46777547
1939-01-21,16.46569647
1939-01-22,13.47193347
1939-01-23,14.63409563
1939-01-24,6.32016632
1939-01-25,10.47817048
1939-01-26,20.29106029
1939-01-27,17.38045738
1939-01-28,30.43659044
1939-01-29,7.401247401
1939-01-30,13.8045738
1939-01-31,18.62785863
1939-02-01,0.332640333
1939-02-02,23.7006237
1939-02-03,26.69438669
1939-02-04,6.652806653
1939-02-05,13.8045738
1939-02-06,23.7006237
1939-02-07,8.731808732
1939-02-08,19.87525988
